lon,lat,distance
-2.59989,53.46688,552146.392498605
-2.59989,53.46689,552147.5044494068
-2.59986,53.46702,552162.0955698646
-2.59971,53.4676,552227.3485244127
-2.59967,53.46778,552247.5380010093
-2.59962,53.46795,552266.7286987263
-2.59957,53.46813,552287.0155910231
-2.59955,53.46831,552307.0744370052
-2.5995,53.46867,552347.2412415233
-2.59943,53.46876,552358.2693318793
-2.5994,53.4688,552363.1402625254
-2.59936,53.46883,552367.3991002517
-2.59933,53.46885,552370.3804991134
-2.59927,53.46889,552376.3432949665
-2.59923,53.46891,552379.800967272
-2.59918,53.46893,552383.7882567176
-2.59915,53.46894,552386.0640901387
-2.59913,53.46896,552388.6521732276
-2.59912,53.46897,552389.9462146519
-2.5991,53.46898,552391.6750490136
-2.59909,53.469,552393.9953607286
-2.59907,53.46902,552396.5834428598
-2.59907,53.46904,552398.8073444648
-2.59906,53.46906,552401.1276559122
-2.59906,53.46908,552403.3515575172
-2.59906,53.4691,552405.5754591215
-2.59906,53.46912,552407.7993607258
-2.59907,53.46914,552410.1196718187
-2.59908,53.46916,552412.4399828212
-2.5991,53.46919,552416.0289002663
-2.59913,53.46922,552419.9110187978
-2.59916,53.46924,552422.8924055069
-2.59923,53.46931,552431.9506781715
-2.59925,53.46936,552437.665856962
-2.59927,53.4694,552442.3064769214
-2.5993,53.46954,552457.999917041
-2.59927,53.46965,552470.3915047343
-2.59921,53.4698,552487.5370326528
-2.5992,53.4698,552488.1989173744
-2.59919,53.4698,552488.860802096
-2.59919,53.46981,552489.9727528985
-2.59918,53.46981,552490.6346374641
-2.59917,53.46981,552491.2965220297
-2.59917,53.46982,552492.4084728322
-2.59916,53.46982,552493.0703572419
-2.59916,53.46983,552494.1823080444
-2.59916,53.46984,552495.2942588462
-2.59916,53.46985,552496.4062096487
-2.59917,53.46985,552497.0680935906
-2.59917,53.46986,552498.180044393
-2.59918,53.46986,552498.8419281789
-2.59919,53.46986,552499.5038119649
-2.59919,53.46987,552500.6157627674
-2.5992,53.46987,552501.2776463974
-2.59903,53.47061,552584.327761283
-2.599,53.4708,552605.547929523
-2.59896,53.47103,552631.2594637118
-2.59896,53.47116,552645.7148241419
-2.59895,53.47125,552655.744244061
-2.59894,53.47144,552676.8816740214
-2.5989,53.47162,552697.0711192061
-2.59888,53.4717,552706.0646738707
-2.59886,53.47179,552716.1593955838
-2.59882,53.47189,552727.5897169721
-2.59877,53.472,552740.2609348547
-2.59868,53.47215,552757.9719308778
-2.5986,53.47228,552773.3664787165
-2.59858,53.47231,552776.9553602698
-2.59852,53.47241,552788.762681984
-2.59847,53.4725,552799.30318083
-2.59837,53.47266,552818.2855582859
-2.59824,53.47286,552842.130913225
-2.59818,53.47298,552856.0526786201
-2.59817,53.47302,552860.5494528767
-2.59816,53.47306,552865.0462270407
-2.59815,53.47312,552871.750678443
-2.59814,53.47319,552879.5624206869
-2.59815,53.47327,552888.4826131803
-2.59815,53.47329,552890.7065147853
-2.59816,53.47339,552901.8457013351
-2.59818,53.47355,552919.6860857685
-2.59818,53.47357,552921.9099873728
-2.59819,53.47361,552926.4067602751
-2.5982,53.47376,552943.0991475587
-2.5982,53.47387,552955.330606384
-2.5982,53.47392,552960.8903603957
-2.59819,53.47399,552968.7021015827
-2.59816,53.47412,552983.2931768378
-2.59808,53.47435,553009.4103337603
-2.59805,53.47441,553016.3711969743
-2.59795,53.47468,553047.1146541177
-2.59782,53.47504,553088.0589945795
-2.59775,53.47523,553109.6880021235
-2.5977,53.47535,553123.4355848873
-2.59767,53.47543,553132.5500567579
-2.59757,53.4756,553152.5782103576
-2.59749,53.47573,553167.9726101595
-2.59735,53.47594,553193.0944959674
-2.5971,53.4763,553236.4089831582
-2.59688,53.47658,553270.7795316721
-2.59651,53.47708,553331.5301275951
-2.5964,53.47722,553348.7153502573
-2.59598,53.47796,553435.5670936881
-2.59597,53.47798,553437.8873654566
-2.59593,53.47798,553440.534394063
-2.59591,53.47798,553441.8579083662
-2.5959,53.47799,553443.1518778442
-2.59589,53.47799,553443.81363484
-2.59589,53.478,553444.9255856432
-2.59588,53.47801,553446.2195549617
-2.59589,53.47802,553447.513524201
-2.59589,53.47803,553448.6254750028
-2.59591,53.47804,553450.3540929933
-2.59582,53.47815,553463.9585083603
-2.5957,53.47828,553480.4514641488
-2.59558,53.4784,553495.979063913
-2.5955,53.47847,553505.3924445723
-2.59541,53.47853,553514.3357381739
-2.59536,53.47856,553519.0342148322
-2.59534,53.47858,553521.6221444574
-2.59531,53.47859,553523.8975839624
-2.59524,53.47862,553529.6059535187
-2.59515,53.47866,553537.039228344
-2.59505,53.4787,553545.0125439183
-2.59496,53.47873,553551.8388465133
-2.59495,53.47873,553552.5005919677
-2.59489,53.47876,553557.6863950695
-2.59484,53.47878,553561.6730470317
-2.59476,53.47883,553569.3500787866
-2.59473,53.47884,553571.6255080862
-2.59468,53.47887,553576.3239677211
-2.59456,53.47895,553588.2483080886
-2.59446,53.47902,553598.4647396107
-2.59434,53.4791,553610.389061284
-2.59423,53.47916,553620.2631383897
-2.59415,53.47922,553628.7800092009
-2.59411,53.47927,553634.9377041697
-2.59403,53.47936,553646.259209356
-2.59402,53.47939,553649.6600629279
-2.59395,53.47957,553670.2041981695
-2.59382,53.47992,553710.0618839896
-2.59367,53.48038,553762.1658001201
-2.59358,53.48064,553791.6835452134
-2.59356,53.48068,553796.3240648204
-2.59346,53.48112,553845.695347825
-2.5933,53.4817,553911.0517246553
-2.59329,53.48173,553914.4525711259
-2.5931,53.48229,553977.9783050229
-2.59309,53.48233,553982.4750579107
-2.59309,53.48235,553984.6989595157
-2.59311,53.48236,553986.4274743336
-2.59312,53.48236,553987.089163172
-2.59312,53.48237,553988.2011139744
-2.59313,53.48238,553989.4950484382
-2.59313,53.48239,553990.6069992407
-2.59312,53.4824,553991.9009335443
-2.59312,53.48241,553993.0128843468
-2.59311,53.48242,553994.3068184908
-2.5931,53.48242,553994.9685063935
-2.59307,53.48243,553997.2437891416
-2.59314,53.4825,554006.3013253617
-2.59318,53.48252,554009.7583475938
-2.59331,53.48261,554022.9547150686
-2.59343,53.4827,554035.7296181929
-2.59365,53.48285,554057.86791943
-2.59405,53.48312,554097.8913071345
-2.59417,53.4832,554109.8151178028
-2.59438,53.48336,554132.3895024973
-2.59445,53.48342,554140.5113481759
-2.5945,53.48346,554146.0546503563
-2.59456,53.48351,554152.8863401184
-2.59462,53.48358,554161.6239811329
-2.59466,53.48365,554169.8453067065
-2.5947,53.48375,554181.2754567515
-2.59473,53.48391,554199.1770619932
-2.59473,53.48392,554200.289012795
-2.59473,53.48402,554211.4085208185
-2.59473,53.48406,554215.8563240278
-2.59469,53.48424,554236.045665991
-2.59457,53.48477,554295.5115066391
-2.59455,53.48485,554304.5050009412
-2.59439,53.48557,554385.2623341137
-2.59433,53.48584,554415.5463279815
-2.59433,53.48587,554418.8821803876
-2.59431,53.48592,554424.5972395554
-2.59405,53.48718,554565.7551353675
-2.59397,53.48757,554609.4430242777
-2.59386,53.48808,554666.6175850373
-2.59382,53.48825,554685.7050938441
-2.59379,53.48842,554704.7121708085
-2.59368,53.48893,554761.8867130048
-2.59367,53.48896,554765.287537534
-2.59352,53.48949,554825.050612255
-2.59347,53.48967,554845.3372305919
-2.59336,53.49004,554887.1180625301
-2.59328,53.49027,554913.234816831
-2.59322,53.49051,554940.2152229003
-2.59295,53.49132,555032.0373238148
-2.59292,53.49144,555045.5275200338
-2.59282,53.49179,555085.004050766
-2.59278,53.49198,555106.2961867373
-2.59276,53.49205,555114.1914907928
-2.59275,53.49214,555124.2208892156
-2.59276,53.49223,555134.2502875457
-2.59276,53.49224,555135.3622383482
-2.59278,53.49238,555150.9856722221
-2.59298,53.49304,555225.557493037
-2.59303,53.49326,555250.2430065104
-2.59304,53.4933,555254.7397342232
-2.59305,53.49338,555263.6599034516
-2.59307,53.49347,555273.7545365058
-2.59307,53.49348,555274.8664873076
-2.59307,53.49356,555283.7620937268
-2.59308,53.49374,555303.7881369012
-2.59309,53.49383,555313.8175335851
-2.59311,53.49438,555374.9891363428
-2.5931,53.49459,555398.3494709858
-2.59309,53.49465,555405.053889246
-2.59309,53.4947,555410.6136432576
-2.59308,53.49473,555414.0144502793
-2.59306,53.4948,555421.9097399571
-2.59304,53.49482,555424.4974105274
-2.593,53.4949,555433.7781971096
-2.59299,53.49492,555436.0983935322
-2.5929,53.49505,555451.7317150098
-2.59263,53.49539,555493.5444463731
-2.5925,53.49556,555514.3116676096
-2.59242,53.49565,555525.6322224363
-2.59219,53.49595,555562.2963408416
-2.5921,53.49608,555577.9296072501
-2.59209,53.4961,555580.2497984248
-2.59204,53.49622,555593.9969895172
-2.59203,53.49625,555597.3977919274
-2.59197,53.49644,555618.8944068017
-2.59186,53.49711,555693.7495772805
-2.59186,53.49715,555698.197380489
-2.59186,53.49733,555718.2124949316
-2.59187,53.49755,555742.6843534816
-2.59192,53.49777,555767.3698198242
-2.59198,53.49798,555791.0556400822
-2.59211,53.49841,555839.6365617145
-2.59215,53.49855,555855.4271022277
-2.59224,53.49887,555891.5040489556
-2.5924,53.4993,555940.47510373
-2.5925,53.4996,555974.4830302786
-2.59254,53.49969,555984.8343977022
-2.59285,53.50038,556064.2514687208
-2.59303,53.50073,556104.9499736801
-2.59312,53.5009,556124.7682265111
-2.59321,53.50108,556145.6497509589
-2.59329,53.50125,556165.279473628
-2.59339,53.50144,556187.4176062315
-2.59341,53.50151,556195.3128608309
-2.5934,53.50158,556203.124565569
-2.59336,53.50167,556213.4759014136
-2.59332,53.50171,556218.6510230709
-2.5933,53.50172,556220.3790755051
-2.59319,53.50182,556233.6671405599
-2.59308,53.50191,556246.0396980372
-2.59304,53.50195,556251.2148120377
-2.59287,53.5021,556271.3298305864
-2.59271,53.50225,556291.08275726
-2.59218,53.50273,556354.9376607345
-2.59215,53.50276,556358.8189767358
-2.59207,53.50286,556371.1331028739
-2.59206,53.50296,556382.2722620297
-2.59208,53.50307,556394.5750344129
-2.59221,53.50336,556427.948113014
-2.59225,53.50347,556440.4623827172
-2.59235,53.50377,556474.4701827442
-2.59238,53.50387,556485.765312741
-2.59241,53.50399,556499.2554225636
-2.59242,53.50407,556508.1755794253
-2.59243,53.50418,556520.4249046285
-2.59245,53.5046,556567.1455651658
-2.59248,53.50479,556588.3655846348
-2.59252,53.5053,556645.1367408969
-2.59255,53.50559,556677.4442893745
-2.59256,53.50577,556697.4703263504
-2.59254,53.50609,556733.0773256575
-2.5925,53.50664,556794.2918011702
-2.59245,53.5073,556867.7550039698
-2.59245,53.50733,556871.0908563773
-2.59242,53.50757,556897.8513150947
-2.59242,53.50773,556915.6425279324
-2.59242,53.50776,556918.9783803385
-2.59242,53.50778,556921.2022819435
-2.59243,53.50796,556941.2283177911
-2.59248,53.50811,556958.2321508307
-2.59252,53.50826,556975.1198554797
-2.59253,53.5083,556979.6165487727
-2.59255,53.50843,556994.1322859874
-2.59256,53.50853,557005.271439983
-2.59257,53.50866,557019.7419180626
-2.59256,53.50898,557055.3304878988
-2.59255,53.50943,557105.3726432917
-2.59256,53.50947,557109.8693339002
-2.59258,53.50951,557114.509597066
-2.59262,53.50955,557119.6844686221
-2.59267,53.50959,557125.2265546464
-2.59275,53.50963,557132.1380101135
-2.594,53.51008,557228.7611994356
-2.59413,53.51013,557238.9987638104
-2.59417,53.51016,557243.2559988841
-2.59422,53.51018,557247.2406184305
-2.59434,53.51026,557259.1610564847
-2.59446,53.51036,557272.8215184491
-2.59459,53.51052,557292.5806415488
-2.59465,53.5106,557302.3209094325
-2.59474,53.51073,557317.9533926229
-2.59486,53.51097,557345.7948990455
-2.59496,53.51121,557373.2887209321
-2.59511,53.51168,557426.48328056
-2.59524,53.51212,557476.1585053727
-2.59528,53.51225,557490.8538417366
-2.59531,53.51232,557498.8862900329
-2.59538,53.51247,557516.195859159
-2.59543,53.51255,557525.685962479
-2.59555,53.51277,557551.4035074586
-2.59597,53.51338,557624.6973734625
-2.59611,53.51363,557653.9968740196
-2.59621,53.51379,557672.9770154321
-2.5963,53.51395,557691.7370522917
-2.59652,53.51443,557747.0573749689
-2.59668,53.51474,557783.1146684248
-2.59679,53.51496,557808.6358536537
-2.59691,53.5152,557836.4771343573
-2.59708,53.51546,557867.4959451866
-2.59727,53.51585,557912.6448804294
-2.59733,53.51601,557930.8729979999
-2.59743,53.51633,557967.0644673653
-2.59776,53.51694,558038.3161479636
-2.5977599,53.51694,558038.3227594574
-2.59773,53.51716,558062.8654203308
-2.59774,53.5173,558078.4467646742
-2.59775,53.51747,558097.3614865837
-2.59778,53.51767,558119.6887744651
-2.59778,53.51773,558126.3604792793
-2.59785,53.51794,558150.1656374178
-2.59786,53.51799,558155.7645624938
-2.59791,53.51812,558170.5930766593
-2.59793,53.51818,558177.3945485016
-2.59814,53.51864,558230.3950340159
-2.59821,53.51881,558249.8564470429
-2.59825,53.51902,558273.3566788851
-2.59835,53.5193,558305.1854706429
-2.59856,53.51997,558380.9687114874
-2.59865,53.52025,558412.6667558434
-2.5986513,53.5202529,558413.0004777287
-2.59867,53.52026,558414.4673134536
-2.59868,53.52026,558415.1284110188
-2.59868,53.52027,558416.2403618206
-2.59869,53.52027,558416.9014592298
-2.5987,53.52027,558417.562556639
-2.5987,53.52028,558418.6745074415
-2.59871,53.52028,558419.3356046946
-2.59871,53.52029,558420.4475554978
-2.59872,53.52029,558421.1086525948
-2.59872,53.5203,558422.2206033967
-2.59873,53.5203,558422.8817003376
-2.59873,53.52031,558423.9936511401
-2.59874,53.52031,558424.6547479251
-2.59874,53.52033,558426.8786495301
-2.59874,53.52034,558427.9906003319
-2.59874,53.52035,558429.1025511344
-2.59874,53.52036,558430.2145019362
-2.59874,53.52037,558431.3264527387
-2.59873,53.52037,558431.9875485874
-2.59873,53.52038,558433.0994993906
-2.59872,53.52039,558434.3931307126
-2.5987,53.52041,558436.9803931179
-2.5988,53.52056,558454.9220295233
-2.59882,53.52063,558462.81718418
-2.59892,53.52095,558499.0085218522
-2.59895,53.52103,558508.1225290898
-2.59901,53.52113,558519.9283178931
-2.5991,53.52121,558530.630249588
-2.59918,53.52125,558537.5405948716
-2.59923,53.52128,558542.2367254762
-2.59946,53.52141,558563.2163596024
-2.59991,53.52167,558604.698916574
-2.60062,53.52207,558669.3618649325
-2.60081,53.52219,558687.6869215205
-2.60136,53.52251,558738.559849456
-2.60148,53.52258,558749.6735214232
-2.60216,53.52297,558812.1338786483
-2.60265,53.52325,558857.0624949321
-2.60276,53.52333,558868.5519378294
-2.60282,53.52338,558875.3814594457
-2.60286,53.52342,558880.5558885623
-2.60296,53.52351,558892.549619759
-2.60302,53.52357,558900.311256735
-2.60312,53.52365,558911.3941219283
-2.60323,53.52372,558922.0458726379
-2.60338,53.5238,558935.3669767111
-2.605,53.52443,559063.3328372982
-2.60579,53.52474,559125.9050813451
-2.60597,53.5248,559139.5464043708
-2.60649,53.52501,559181.1010874877
-2.60682,53.52516,559208.5608182411
-2.60696,53.52523,559220.6532595382
-2.60722,53.52538,559244.6026480967
-2.60748,53.52553,559268.5519929804
-2.60765,53.52563,559284.3608254773
-2.60787,53.52576,559304.8653461441
-2.60859,53.52617,559370.7706077851
-2.60926,53.52657,559433.5372140598
-2.60951,53.52671,559456.2399705915
-2.60973,53.52681,559474.5460009299
-2.61006,53.52694,559500.7138487521
-2.61036,53.52704,559523.448480574
-2.61117,53.52728,559583.2710289652
-2.61137,53.52735,559598.6120546309
-2.61149,53.5274,559608.2983813318
-2.61157,53.52745,559615.9712297745
-2.61165,53.52752,559625.3811688864
-2.61172,53.5276,559635.4081267075
-2.61187,53.52784,559663.8771965859
-2.61198,53.52801,559684.1304311274
-2.61229,53.52848,559740.2653643264
-2.61241,53.52862,559757.7368195766
-2.6125,53.52872,559770.3475472928
-2.6126,53.52881,559782.3408226379
-2.61298,53.52911,559824.0976439427
-2.61346,53.52942,559870.9457897437
-2.61369,53.52956,559892.7044635921
-2.61389,53.52968,559911.4871506406
-2.61396,53.52973,559918.7201836079
-2.61455,53.5301,559975.4066596463
-2.61465,53.53018,559986.4889170362
-2.61474,53.53029,560000.0901289171
-2.61477,53.53028,560002.363457543
-2.61478,53.53028,560003.0243987391
-2.61479,53.53028,560003.6853399351
-2.6148,53.53028,560004.3462811311
-2.61481,53.53027,560005.6398335859
-2.61482,53.53027,560006.3007749381
-2.61483,53.53027,560006.9617162902
-2.61484,53.53027,560007.6226576424
-2.61485,53.53027,560008.2835989945
-2.61486,53.53027,560008.9445403466
-2.61487,53.53027,560009.6054816988
-2.61488,53.53027,560010.2664230509
-2.61489,53.53027,560010.927364403
-2.6149,53.53027,560011.5883057552
-2.61491,53.53028,560012.88185821
-2.61492,53.53028,560013.542799406
-2.61493,53.53028,560014.2037406021
-2.61494,53.53028,560014.8646817981
-2.61495,53.53028,560015.5256229942
-2.61496,53.53029,560016.8191753699
-2.61497,53.53029,560017.48011641
-2.61498,53.53029,560018.14105745
-2.61498,53.5303,560019.2530082525
-2.61499,53.5303,560019.9139491364
-2.615,53.53031,560021.2075013526
-2.61501,53.53031,560021.8684420804
-2.61501,53.53032,560022.980392883
-2.61502,53.53032,560023.6413334548
-2.61502,53.53033,560024.7532842566
-2.61503,53.53033,560025.4142246722
-2.61503,53.53034,560026.5261754754
-2.61504,53.53034,560027.1871157351
-2.61504,53.53035,560028.299066537
-2.61505,53.53035,560028.9600066405
-2.61505,53.53036,560030.071957443
-2.61505,53.53037,560031.1839082448
-2.61505,53.53038,560032.295859048
-2.61505,53.53039,560033.4078098498
-2.61505,53.5304,560034.5197606523
-2.61505,53.53041,560035.6317114548
-2.61505,53.53042,560036.7436622566
-2.61504,53.53043,560038.0372135165
-2.61504,53.53044,560039.1491643183
-2.61503,53.53044,560039.8101030174
-2.61503,53.53045,560040.9220538199
-2.61502,53.53045,560041.5829923628
-2.61501,53.53046,560042.8765433823
-2.61499,53.53048,560045.4636451832
-2.61516,53.53057,560060.5101545558
-2.61526,53.53065,560071.592368199
-2.61539,53.53086,560096.4739378523
-2.6154,53.53092,560103.1783002984
-2.61555,53.53121,560136.9144467629
-2.61556,53.53124,560140.3151430216
-2.61565,53.53142,560161.1954532677
-2.6157,53.53151,560171.734507874
-2.61575,53.5316,560182.2735602775
-2.61581,53.53169,560193.0381571254
-2.61583,53.53173,560197.6782226905
-2.61587,53.53179,560204.8546179439
-2.61592,53.53188,560215.3936634962
-2.61593,53.5319,560217.7136954785
-2.61596,53.53197,560225.7459166436
-2.61615,53.53234,560268.7617905036
-2.61618,53.5324,560275.7218800476
-2.61625,53.53254,560291.9620858701
-2.61631,53.53265,560304.8202826035
-2.61634,53.5327,560310.722994639
-2.61638,53.53276,560317.8993675861
-2.61643,53.5328,560323.4403734177
-2.61648,53.53285,560329.9080340237
-2.61661,53.53294,560343.0977495689
-2.61682,53.53311,560366.5488156818
-2.61725,53.53348,560416.5516869932
-2.61733,53.53356,560426.8998996259
-2.61742,53.53366,560439.5103000404
-2.61746,53.5337,560444.6844012536
-2.61749,53.53375,560450.5870967748
-2.61753,53.53384,560460.9379196186
-2.61755,53.53389,560466.6526323765
-2.61756,53.53392,560470.053320507
-2.61761,53.53409,560489.2431291576
-2.61761,53.53415,560495.9148339711
-2.6176,53.5342,560501.5137291827
-2.61759,53.53424,560506.0103629648
-2.61756,53.53429,560511.913049994
-2.61752,53.53435,560519.089386375
-2.61749,53.53438,560522.9699458975
-2.61734,53.53454,560543.3365260345
-2.61727,53.53462,560553.3631299869
